ID,item_cnt_month
27435,1.069767441860465
27436,1.0
27437,1.0
27438,1.0640662396301164
27439,1.0640662396301164
27440,1.0
27441,1.0120481927710843
27442,1.0
27443,1.0640662396301164
27444,1.0
27445,1.1
27446,1.0555555555555556
27447,1.0
27448,1.0
27449,1.0
27450,1.0681818181818181
27451,1.0640662396301164
27452,1.0
27453,1.0
27454,1.0
27455,1.0640662396301164
27456,1.0
27457,1.0
27458,1.0
27459,1.0640662396301164
27460,1.0640662396301164
27461,1.0640662396301164
27462,1.0640662396301164
27463,1.0640662396301164
27464,1.0
27465,1.0
27466,1.0640662396301164
27467,1.0
27468,1.0
27469,1.0640662396301164
27470,1.0640662396301164
27471,1.0
27472,1.0640662396301164
27473,1.0
27474,1.0640662396301164
27475,1.0640662396301164
27476,1.0
27477,1.0640662396301164
27478,1.1666666666666667
27479,1.0640662396301164
27480,1.0
27481,1.0
27482,1.0640662396301164
27483,1.0
27484,1.0
27485,1.0
27486,1.096774193548387
27487,1.0
27488,1.0
27489,1.0
27490,1.0640662396301164
27491,1.0640662396301164
27492,1.0
27493,1.0640662396301164
27494,1.0640662396301164
27495,1.0
27496,1.0640662396301164
27497,1.0640662396301164
27498,1.0
27499,1.0
27500,1.0
27501,1.0
27502,1.0
27503,1.0640662396301164
27504,1.0
27505,1.0
27506,1.3333333333333333
27507,1.0
27508,1.0
27509,1.0
27510,1.0
27511,1.0
27512,1.0
27513,1.2352941176470589
27514,1.0640662396301164
27515,1.0
27516,1.0
27517,1.0
27518,1.0
27519,1.0
27520,1.0640662396301164
27521,1.0640662396301164
27522,1.0
27523,1.0640662396301164
27524,1.0
27525,1.0
27526,1.1111111111111112
27527,1.0714285714285714
27528,1.0909090909090908
27529,1.0
27530,1.0640662396301164
27531,1.0640662396301164
27532,1.0
27533,1.0640662396301164
27534,1.0640662396301164
27535,1.0640662396301164
27536,1.0640662396301164
27537,1.0
27538,1.0
27539,1.037037037037037
27540,1.0
27541,1.0
27542,1.0
27543,1.0640662396301164
27544,1.0640662396301164
27545,1.0640662396301164
27546,1.0640662396301164
27547,1.0640662396301164
27548,1.0640662396301164
27549,1.0640662396301164
27550,1.0640662396301164
27551,1.0
27552,1.0640662396301164
27553,1.0640662396301164
27554,1.0640662396301164
27555,1.0640662396301164
27556,1.0640662396301164
27557,1.0640662396301164
27558,1.0640662396301164
27559,1.0833333333333333
27560,1.0
27561,1.0640662396301164
27562,1.0640662396301164
27563,1.0640662396301164
27564,1.0640662396301164
27565,1.0
27566,1.3571428571428572
27567,1.5833333333333333
27568,1.6774193548387097
27569,1.0640662396301164
27570,1.0640662396301164
27571,1.0833333333333333
27572,1.0640662396301164
27573,1.1111111111111112
27574,1.3333333333333333
27575,1.0833333333333333
27576,1.0640662396301164
27577,1.0640662396301164
27578,1.0640662396301164
27579,1.0
27580,1.0640662396301164
27581,1.0640662396301164
27582,1.0640662396301164
27583,1.0640662396301164
27584,1.0
27585,1.0
27586,1.0
27587,1.0
27588,1.0640662396301164
27589,1.0640662396301164
27590,1.0640662396301164
27591,1.0640662396301164
27592,1.0
27593,1.0
27594,1.0
27595,1.0
27596,1.0
27597,1.0640662396301164
27598,1.0
27599,1.0
27600,1.0
27601,1.0
27602,1.0
27603,1.0640662396301164
27604,1.0640662396301164
27605,1.0640662396301164
27606,1.0666666666666667
27607,1.0
27608,1.0
27609,1.0
27610,1.0640662396301164
27611,1.0640662396301164
27612,1.0640662396301164
27613,1.0
27614,1.0640662396301164
27615,1.0
27616,1.0
27617,1.0640662396301164
27618,1.0
27619,1.0
27620,1.0640662396301164
27621,1.0
27622,1.0640662396301164
27623,1.0
27624,1.0833333333333333
27625,1.0
27626,1.0
27627,1.0
27628,1.0
27629,1.0769230769230769
27630,1.0640662396301164
27631,1.6666666666666667
27632,1.0
27633,1.0
27634,1.0640662396301164
27635,1.0640662396301164
27636,1.0640662396301164
27637,1.0588235294117647
27638,1.0
27639,1.0640662396301164
27640,1.0
27641,1.0640662396301164
27642,1.0
27643,1.0640662396301164
27644,1.0640662396301164
27645,1.0
27646,1.0
27647,1.0
27648,1.0
27649,1.0640662396301164
27650,1.0640662396301164
27651,1.0640662396301164
27652,1.0640662396301164
27653,1.0
27654,1.0
27655,1.0640662396301164
27656,1.0640662396301164
27657,1.0640662396301164
27658,1.0640662396301164
27659,1.0640662396301164
27660,1.0640662396301164
27661,1.0640662396301164
27662,1.0640662396301164
27663,1.0640662396301164
27664,1.0640662396301164
27665,1.0640662396301164
27666,1.0640662396301164
27667,1.0640662396301164
27668,1.0
27669,1.0640662396301164
27670,1.0
27671,1.0
27672,1.0
27673,1.0
27674,1.0
27675,1.0769230769230769
27676,1.4444444444444444
27677,1.0
27678,1.0640662396301164
27679,1.0
27680,1.0640662396301164
27681,1.0640662396301164
27682,1.0640662396301164
27683,1.0640662396301164
27684,1.0
27685,1.0
27686,1.0640662396301164
27687,1.0640662396301164
27688,1.0640662396301164
27689,1.0640662396301164
27690,1.0640662396301164
27691,1.0
27692,1.0
27693,1.0
27694,1.0640662396301164
27695,1.0
27696,1.0
27697,1.0
27698,1.0640662396301164
27699,1.0640662396301164
27700,1.0952380952380953
27701,1.0640662396301164
27702,1.0
27703,1.0640662396301164
27704,1.0640662396301164
27705,1.0640662396301164
27706,1.0640662396301164
27707,1.0640662396301164
27708,1.0
27709,1.0
27710,1.0640662396301164
27711,1.0
27712,1.0
27713,1.0
27714,1.0
27715,1.0640662396301164
27716,1.0
27717,1.0
27718,1.0
27719,1.0
27720,1.0
27721,1.0
27722,1.0
27723,1.0640662396301164
27724,1.0
27725,1.0640662396301164
27726,1.0
27727,1.0
27728,1.0
27729,1.0
27730,1.0
27731,1.0
27732,1.0
27733,1.0
27734,1.0
27735,1.0640662396301164
27736,1.0640662396301164
27737,1.0
27738,1.0
27739,1.0640662396301164
27740,1.0
27741,1.0
27742,1.0640662396301164
27743,1.0640662396301164
27744,1.0
27745,1.0640662396301164
27746,1.0640662396301164
27747,1.0640662396301164
27748,1.0
27749,1.0
27750,1.0640662396301164
27751,1.0
27752,1.0640662396301164
27753,1.0640662396301164
27754,1.0640662396301164
27755,1.0640662396301164
27756,1.0
27757,2.0
27758,1.0640662396301164
27759,1.0640662396301164
27760,1.0
27761,1.0
27762,1.0
27763,1.0640662396301164
27764,1.0640662396301164
27765,1.0
27766,1.0
27767,1.0588235294117647
27768,1.0640662396301164
27769,1.0640662396301164
27770,1.0
27771,1.0
27772,1.1666666666666667
27773,1.0
27774,1.0640662396301164
27775,1.0640662396301164
27776,1.0640662396301164
27777,1.0
27778,1.0
27779,1.0640662396301164
27780,1.0
27781,1.0
27782,1.0640662396301164
27783,1.0640662396301164
27784,1.0640662396301164
27785,1.0640662396301164
27786,1.0
27787,1.0
27788,1.0640662396301164
27789,1.0640662396301164
27790,1.0
27791,1.0640662396301164
27792,1.0
27793,1.0
27794,1.0640662396301164
27795,1.0640662396301164
27796,1.0640662396301164
27797,1.1428571428571428
27798,1.0
27799,1.0
27800,1.0
27801,1.0640662396301164
27802,1.0640662396301164
27803,1.0
27804,1.0640662396301164
27805,1.0
27806,1.0
27807,1.0640662396301164
27808,1.0
27809,1.0
27810,1.0640662396301164
27811,1.0
27812,1.0640662396301164
27813,1.0640662396301164
27814,1.0640662396301164
27815,1.0
27816,1.0640662396301164
27817,1.0640662396301164
27818,1.0
27819,1.2
27820,1.0640662396301164
27821,1.0
27822,1.0640662396301164
27823,1.0640662396301164
27824,1.0640662396301164
27825,1.0640662396301164
27826,1.0640662396301164
27827,1.0
27828,1.0
27829,1.0
27830,1.0
27831,1.0
27832,1.0
27833,1.0640662396301164
27834,1.0
27835,1.0640662396301164
27836,1.0
27837,1.0640662396301164
27838,1.0640662396301164
27839,1.0640662396301164
27840,1.0640662396301164
27841,1.0
27842,1.0
27843,1.0640662396301164
27844,1.0
27845,1.0640662396301164
27846,1.0640662396301164
27847,1.0
27848,1.0640662396301164
27849,1.0
27850,1.0640662396301164
27851,1.0640662396301164
27852,1.0640662396301164
27853,1.0
27854,1.0640662396301164
27855,1.0640662396301164
27856,1.0640662396301164
27857,1.0640662396301164
27858,1.0640662396301164
27859,1.0
27860,1.0640662396301164
27861,1.0640662396301164
27862,1.0640662396301164
27863,1.0
27864,1.0640662396301164
27865,1.125
27866,1.0
27867,1.0
27868,1.0
27869,1.0
27870,1.0
27871,1.0
27872,1.0
27873,1.0640662396301164
27874,1.0
27875,1.0640662396301164
27876,1.0640662396301164
27877,1.0
27878,1.0640662396301164
27879,1.0
27880,1.0
27881,1.0
27882,1.0640662396301164
27883,1.0640662396301164
27884,1.0
27885,1.0640662396301164
27886,1.0
27887,1.0640662396301164
27888,1.0
27889,1.0640662396301164
27890,1.0640662396301164
27891,1.0640662396301164
27892,1.0640662396301164
27893,1.0640662396301164
27894,1.0
27895,1.0640662396301164
27896,1.0640662396301164
27897,1.0
27898,1.0
27899,1.0
27900,1.0640662396301164
27901,1.0
27902,1.0
27903,1.0640662396301164
27904,1.0640662396301164
27905,1.0
27906,1.0640662396301164
27907,1.0
27908,1.0640662396301164
27909,1.0
27910,1.0640662396301164
27911,1.0640662396301164
27912,1.0
27913,1.0
27914,1.0
27915,1.0640662396301164
27916,1.0640662396301164
27917,1.0
27918,1.0640662396301164
27919,1.0
27920,1.0
27921,1.0640662396301164
27922,1.0640662396301164
27923,1.0640662396301164
27924,1.0640662396301164
27925,1.0
27926,1.0640662396301164
27927,1.0
27928,1.0
27929,1.0
27930,1.0
27931,1.0
27932,1.0
27933,1.0640662396301164
27934,1.0
27935,1.0
27936,1.0
27937,1.0640662396301164
27938,1.0640662396301164
27939,1.0
27940,1.0640662396301164
27941,1.0
27942,1.0
27943,1.0
27944,1.0
27945,1.0640662396301164
27946,1.0
27947,1.0
27948,1.0640662396301164
27949,1.0640662396301164
27950,1.0
27951,1.0640662396301164
27952,1.0833333333333333
27953,1.4285714285714286
27954,1.0640662396301164
27955,1.0
27956,1.0640662396301164
27957,1.0
27958,1.0
27959,1.0640662396301164
27960,1.0640662396301164
27961,1.0640662396301164
27962,1.0640662396301164
27963,1.0640662396301164
27964,1.0909090909090908
27965,1.0
27966,1.1666666666666667
27967,1.0
27968,1.0
27969,1.0
27970,1.0
27971,1.0
27972,1.0640662396301164
27973,1.0
27974,1.0
27975,1.0
27976,1.0
27977,1.0640662396301164
27978,1.0640662396301164
27979,1.0
27980,1.1923076923076923
27981,1.105263157894737
27982,1.0
27983,1.0
27984,1.0640662396301164
27985,1.0640662396301164
27986,1.0
27987,1.4210526315789473
27988,1.0640662396301164
27989,1.0
27990,1.0
27991,1.0
27992,1.0640662396301164
27993,1.0
27994,1.0
27995,1.0
27996,1.0640662396301164
27997,1.0640662396301164
27998,1.0
27999,1.0640662396301164
28000,1.0640662396301164
28001,1.0
28002,1.0640662396301164
28003,1.0640662396301164
28004,1.0
28005,1.0
28006,1.0
28007,1.0
28008,1.0640662396301164
28009,1.0640662396301164
28010,1.0
28011,1.0
28012,1.0640662396301164
28013,1.0640662396301164
28014,1.0640662396301164
28015,1.0640662396301164
28016,1.0640662396301164
28017,1.0640662396301164
28018,1.0
28019,1.0
28020,1.0640662396301164
28021,1.0640662396301164
28022,1.0640662396301164
28023,1.0
28024,1.0640662396301164
28025,1.0
28026,1.0640662396301164
28027,1.0555555555555556
28028,1.0
28029,1.0640662396301164
28030,1.0
28031,1.0640662396301164
28032,1.0
28033,1.0640662396301164
28034,1.0640662396301164
28035,1.0640662396301164
28036,1.0640662396301164
28037,1.0
28038,1.0640662396301164
28039,1.0
28040,1.0
28041,1.0
28042,1.0640662396301164
28043,1.0640662396301164
28044,1.0640662396301164
28045,1.0640662396301164
28046,1.0640662396301164
28047,1.0640662396301164
28048,1.0640662396301164
28049,1.0640662396301164
28050,1.0
28051,1.0640662396301164
28052,1.0640662396301164
28053,1.0
28054,1.0
28055,1.0
28056,1.0909090909090908
28057,1.0
28058,1.0
28059,1.162162162162162
28060,1.0
28061,1.0
28062,1.0
28063,1.0640662396301164
28064,1.0640662396301164
28065,1.0640662396301164
28066,1.0640662396301164
28067,1.0640662396301164
28068,1.0640662396301164
28069,1.0
28070,1.0640662396301164
28071,1.0
28072,1.0640662396301164
28073,0.6666666666666666
28074,1.0
28075,1.0
28076,1.1
28077,1.0
28078,1.0640662396301164
28079,1.0640662396301164
28080,1.0
28081,1.0640662396301164
28082,1.0640662396301164
28083,1.0640662396301164
28084,1.0
28085,1.0
28086,1.0640662396301164
28087,1.0952380952380953
28088,0.8
28089,1.0640662396301164
28090,1.0640662396301164
28091,1.0
28092,1.0640662396301164
28093,1.0
28094,1.0333333333333334
28095,1.0
28096,1.0
28097,1.75
28098,1.0
28099,1.0
28100,1.0
28101,1.0640662396301164
28102,1.0
28103,1.0
28104,1.0
28105,1.0640662396301164
28106,1.0
28107,1.0640662396301164
28108,1.0
28109,1.0
28110,0.8571428571428571
28111,1.0
28112,1.125
28113,1.0
28114,1.0640662396301164
28115,1.0
28116,1.0640662396301164
28117,1.0
28118,1.0640662396301164
28119,1.0640662396301164
28120,1.0
28121,1.0640662396301164
28122,1.0640662396301164
28123,1.2991452991452992
28124,1.0
28125,1.0
28126,1.0640662396301164
28127,1.0
28128,1.0
28129,1.0640662396301164
28130,1.0640662396301164
28131,1.0
28132,1.0640662396301164
28133,1.0640662396301164
28134,1.0640662396301164
28135,1.0640662396301164
28136,1.0640662396301164
28137,1.0640662396301164
28138,1.0640662396301164
28139,1.0640662396301164
28140,1.0640662396301164
28141,1.0640662396301164
28142,1.0
28143,1.0
28144,1.0640662396301164
28145,1.0
28146,1.0640662396301164
28147,1.0640662396301164
28148,1.0640662396301164
28149,1.0640662396301164
28150,1.0640662396301164
28151,1.0640662396301164
28152,1.0
28153,1.1666666666666667
28154,1.25
28155,1.0
28156,1.0640662396301164
28157,1.0
28158,1.0
28159,1.0
28160,1.0
28161,1.0640662396301164
28162,1.0640662396301164
28163,1.0640662396301164
28164,1.0
28165,1.0640662396301164
28166,1.0640662396301164
28167,1.0640662396301164
28168,1.0
28169,1.0640662396301164
28170,1.0640662396301164
28171,1.0640662396301164
28172,1.0
28173,1.0
28174,1.0640662396301164
28175,1.0640662396301164
28176,1.0
28177,1.0
28178,1.0640662396301164
28179,1.0640662396301164
28180,1.0640662396301164
28181,1.0640662396301164
28182,1.0640662396301164
28183,1.0
28184,1.0
28185,1.0
28186,1.0640662396301164
28187,1.0
28188,1.0
28189,1.0640662396301164
28190,1.0
28191,1.0
28192,1.0640662396301164
28193,1.0
28194,1.0640662396301164
28195,1.2857142857142858
28196,1.0
28197,1.0
28198,1.0640662396301164
28199,1.0640662396301164
28200,1.0640662396301164
28201,1.0640662396301164
28202,1.0640662396301164
28203,1.0640662396301164
28204,1.0
28205,1.0
28206,1.0
28207,1.0476190476190477
28208,1.0640662396301164
28209,1.15
28210,1.1538461538461537
28211,1.0
28212,1.0833333333333333
28213,1.0
28214,1.0
28215,1.0
28216,1.0640662396301164
28217,1.0
28218,1.0640662396301164
28219,1.0
28220,1.0
28221,1.0786516853932584
28222,2.0
28223,1.0640662396301164
28224,1.0640662396301164
28225,1.0
28226,1.0640662396301164
28227,1.0640662396301164
28228,1.0640662396301164
28229,1.0640662396301164
28230,1.0640662396301164
28231,1.0
28232,1.0640662396301164
28233,1.0640662396301164
28234,1.0
28235,1.0
28236,1.0640662396301164
28237,1.0640662396301164
28238,1.0640662396301164
28239,1.0640662396301164
28240,1.0640662396301164
28241,1.0640662396301164
28242,1.0640662396301164
28243,1.0640662396301164
28244,1.0640662396301164
28245,1.0640662396301164
28246,1.0640662396301164
28247,1.0640662396301164
28248,1.0640662396301164
28249,1.0640662396301164
28250,1.0640662396301164
28251,1.0640662396301164
28252,1.0640662396301164
28253,1.0640662396301164
28254,1.0640662396301164
28255,1.0640662396301164
28256,1.0640662396301164
28257,1.0
28258,1.0640662396301164
28259,1.0640662396301164
28260,1.0
28261,1.0
28262,1.0640662396301164
28263,1.0640662396301164
28264,1.0640662396301164
28265,1.0
28266,1.25
28267,1.0640662396301164
28268,1.0640662396301164
28269,1.0640662396301164
28270,1.0640662396301164
28271,1.0640662396301164
28272,1.0
28273,1.0640662396301164
28274,1.0640662396301164
28275,1.0
28276,1.0
28277,1.0640662396301164
28278,1.0
28279,1.0
28280,1.0
28281,1.0
28282,1.0
28283,1.0640662396301164
28284,1.0
28285,1.0
28286,1.0640662396301164
28287,1.0
28288,1.0
28289,1.0
28290,1.0640662396301164
28291,1.0640662396301164
28292,1.0
28293,1.0
28294,1.0640662396301164
28295,1.0
28296,1.0
28297,1.0640662396301164
28298,1.0
28299,1.0
28300,1.0640662396301164
28301,1.125
28302,1.0640662396301164
28303,1.0
28304,1.0
28305,1.0
28306,1.0
28307,1.0
28308,1.0640662396301164
28309,1.0
28310,1.0640662396301164
28311,1.0640662396301164
28312,1.0
28313,1.0
28314,1.0640662396301164
28315,1.0
28316,1.0
28317,1.0640662396301164
28318,1.0640662396301164
28319,1.0640662396301164
28320,1.0
28321,1.0
28322,1.0640662396301164
28323,1.0640662396301164
28324,1.0640662396301164
28325,1.0640662396301164
28326,1.0640662396301164
28327,1.0640662396301164
28328,1.0640662396301164
28329,1.0
28330,1.0
28331,1.0640662396301164
28332,1.0640662396301164
28333,1.0
28334,1.0640662396301164
28335,1.0
28336,1.0640662396301164
28337,1.0640662396301164
28338,1.0666666666666667
28339,1.0640662396301164
28340,1.1666666666666667
28341,1.0
28342,1.0
28343,1.25
28344,1.069767441860465
28345,1.0
28346,1.0640662396301164
28347,1.0
28348,1.0
28349,1.1666666666666667
28350,1.0640662396301164
28351,1.0405405405405406
28352,1.0
28353,1.0640662396301164
28354,1.0640662396301164
28355,1.0588235294117647
28356,1.0909090909090908
28357,1.0640662396301164
28358,1.0640662396301164
28359,1.0640662396301164
28360,1.0
28361,1.0
28362,1.0
28363,1.0
28364,1.0
28365,1.0
28366,1.0640662396301164
28367,1.0
28368,1.0
28369,1.0640662396301164
28370,1.0
28371,1.0
28372,1.0
28373,1.0
28374,1.0640662396301164
28375,1.0640662396301164
28376,1.0
28377,1.0640662396301164
28378,1.0640662396301164
28379,1.0
28380,1.0640662396301164
28381,1.0
28382,1.0
28383,1.0640662396301164
28384,1.0640662396301164
28385,1.0
28386,1.0
28387,1.0640662396301164
28388,1.0640662396301164
28389,1.0640662396301164
28390,1.0
28391,1.0
28392,1.0640662396301164
28393,1.0640662396301164
28394,1.0
28395,1.0640662396301164
28396,1.0640662396301164
28397,1.0640662396301164
28398,1.0
28399,1.0640662396301164
28400,1.05
28401,1.0
28402,1.0640662396301164
28403,1.0
28404,1.5
28405,1.1818181818181819
28406,1.0
28407,1.0640662396301164
28408,1.0
28409,1.0640662396301164
28410,1.0640662396301164
28411,1.0640662396301164
28412,1.0
28413,1.0
28414,1.0
28415,1.0640662396301164
28416,1.0640662396301164
28417,1.0640662396301164
28418,1.0640662396301164
28419,1.0640662396301164
28420,1.0640662396301164
28421,1.0
28422,1.0
28423,1.0
28424,1.0640662396301164
28425,1.0640662396301164
28426,1.0640662396301164
28427,1.0640662396301164
28428,1.0640662396301164
28429,1.0640662396301164
28430,1.0640662396301164
28431,1.0640662396301164
28432,1.0640662396301164
28433,1.0
28434,1.0
28435,1.0
28436,1.0640662396301164
28437,1.0
28438,1.0640662396301164
28439,1.0640662396301164
28440,1.0
28441,1.0640662396301164
28442,1.0640662396301164
28443,1.0
28444,1.0
28445,1.0
28446,1.2727272727272727
28447,1.0640662396301164
28448,1.0640662396301164
28449,1.0640662396301164
28450,1.0640662396301164
28451,1.0625
28452,1.0
28453,1.0
28454,1.064516129032258
28455,1.0
28456,1.0
28457,1.0
28458,1.0640662396301164
28459,1.295774647887324
28460,1.0640662396301164
28461,1.0833333333333333
28462,1.0640662396301164
28463,1.0
28464,1.0
28465,1.0640662396301164
28466,1.0
28467,1.0
28468,1.0
28469,1.2941176470588236
28470,1.0
28471,1.0
28472,1.0640662396301164
28473,1.0
28474,1.05
28475,1.0
28476,1.0769230769230769
28477,1.0
28478,1.0
28479,1.0640662396301164
28480,1.0
28481,1.0
28482,1.0
28483,1.0
28484,1.0
28485,1.0
28486,1.0
28487,1.0640662396301164
28488,1.0640662396301164
28489,1.0
28490,1.0640662396301164
28491,1.0
28492,1.0
28493,1.0
28494,1.0640662396301164
28495,1.0640662396301164
28496,1.0
28497,1.0640662396301164
28498,1.0640662396301164
28499,1.0640662396301164
28500,1.0
28501,1.0640662396301164
28502,1.0
28503,1.0
28504,1.0
28505,1.0640662396301164
28506,1.0
28507,1.0
28508,1.0640662396301164
28509,1.0640662396301164
28510,1.0
28511,1.0640662396301164
28512,1.0640662396301164
28513,1.0640662396301164
28514,1.0
28515,1.0
28516,1.0
28517,1.0
28518,1.0640662396301164
28519,1.0640662396301164
28520,1.0640662396301164
28521,1.0640662396301164
28522,1.0640662396301164
28523,1.0714285714285714
